City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,notre-dame-du-lac,47.6136,-68.7964,12.71,77,100,4.7,CA,1667612647
66,sinegorye,62.0788,150.477,-14.45,96,100,1.47,RU,1667612648
67,geraldton,-28.7667,114.6,21.23,52,0,5.14,AU,1667612649
68,ostersund,63.1792,14.6357,5.9,93,100,6.17,SE,1667612650
69,rosetta,31.4044,30.4164,19.35,66,0,0.15,EG,1667612651
70,rudnya,54.947,31.0934,-2.01,80,6,2.88,RU,1667612652
71,asau,46.4333,26.4,8.51,81,90,1.41,RO,1667612652
72,ushuaia,-54.8,-68.3,6.81,93,40,3.6,AR,1667612390
73,bhainsdehi,21.6467,77.6325,19.78,62,0,0.88,IN,1667612654
74,kapaa,22.0752,-159.319,29.99,82,75,6.17,US,1667612398
75,lagoa,39.05,-27.9833,17.61,80,100,3.6,PT,1667612655
76,saldanha,-33.0117,17.9442,16.0,95,10,1.71,ZA,1667612656
77,pisco,-13.7,-76.2167,16.12,88,0,5.66,PE,1667612465
78,seryshevo,51.0933,128.3786,-6.02,51,2,7.24,RU,1667612657
79,saint-francois,46.4154,3.9054,8.15,93,100,4.12,FR,1667612658
80,zharkent,44.1628,80.0,6.75,53,95,1.78,KZ,1667612659
81,bayir,37.2687,28.2167,6.29,50,0,1.02,TR,1667612660
82,clyde river,70.4692,-68.5914,-13.87,66,0,9.26,CA,1667612494
83,pesqueria,25.7833,-100.05,27.88,50,0,1.79,MX,1667612661
84,kotido,2.9806,34.1331,21.08,61,41,2.8,UG,1667612662
85,tigzirt,36.8886,4.1198,17.19,64,8,7.05,DZ,1667612663
86,aklavik,68.2191,-135.0107,-11.82,95,100,4.96,CA,1667612664
87,castro,-24.7911,-50.0119,8.03,88,1,2.55,BR,1667612293
88,knysna,-34.0363,23.0471,18.09,97,74,1.26,ZA,1667612665
89,juneau,58.3019,-134.4197,2.0,97,75,1.54,US,1667612485
90,roma,43.2128,-75.4557,17.68,67,0,2.57,US,1667612666
91,nanortalik,60.1432,-45.2371,0.34,73,41,1.32,GL,1667612667
92,san patricio,28.017,-97.5169,26.58,85,0,8.0,US,1667612387
93,atuona,-9.8,-139.0333,25.22,76,8,6.08,PF,1667612444
94,chokurdakh,70.6333,147.9167,-22.42,89,100,1.79,RU,1667612407
95,vostok,46.4856,135.8833,-2.77,40,91,4.31,RU,1667612669
96,vlore,40.4667,19.4897,19.23,70,100,10.45,AL,1667612669
97,ararat,39.8317,44.7049,3.19,48,2,0.87,AM,1667612670
98,yellowknife,62.456,-114.3525,-12.71,78,75,5.14,CA,1667612211
99,mar del plata,-38.0023,-57.5575,15.49,86,20,10.28,AR,1667612442
100,evensk,61.95,159.2333,-4.32,91,100,9.99,RU,1667612671
101,leningradskiy,69.3833,178.4167,-17.38,86,11,2.79,RU,1667612672
102,alamosa,37.4695,-105.87,-0.01,37,0,5.66,US,1667612673
103,america dourada,-11.4553,-41.4361,18.6,93,99,2.46,BR,1667612674
104,vizinga,61.0749,50.1031,-2.32,92,100,1.54,RU,1667612675
105,nipawin,53.3668,-104.0009,-3.98,100,0,2.57,CA,1667612675
106,boissevain,49.2306,-100.0559,0.91,44,2,5.43,CA,1667612676
107,cayenne,4.9333,-52.3333,24.02,100,100,0.0,GF,1667612401
108,manggar,-2.8833,108.2667,29.21,65,99,1.5,ID,1667612677
109,hobart,-42.8794,147.3294,20.03,68,40,4.63,AU,1667612382
110,skibbereen,51.55,-9.2667,12.84,96,100,10.14,IE,1667612678
111,padang,-0.9492,100.3543,25.03,83,100,0.67,ID,1667612679
112,naisud,11.8058,122.1939,27.85,73,33,3.18,PH,1667612679
113,rio grande,-32.035,-52.0986,15.86,84,0,5.93,BR,1667612680
114,abu dhabi,24.4667,54.3667,25.06,69,0,1.03,AE,1667612638
115,bredasdorp,-34.5322,20.0403,16.43,95,59,1.25,ZA,1667612389
116,mahebourg,-20.4081,57.7,22.16,88,40,2.57,MU,1667612437
117,yumen,40.2833,97.2,3.5,37,100,1.43,CN,1667612682
118,lasa,46.6166,10.7002,5.49,95,51,3.43,IT,1667612682
119,bengkulu,-3.8004,102.2655,26.66,80,100,2.15,ID,1667612683
120,auray,47.6703,-2.9918,9.19,75,100,1.67,FR,1667612684
121,faya,18.3851,42.4509,15.29,81,28,1.51,SA,1667612684
122,ponta do sol,32.6667,-17.1,21.51,86,6,0.9,PT,1667612685
123,ugoofaaru,5.6667,73.0,27.29,71,79,1.16,MV,1667612686
124,poya,-21.35,165.15,28.58,66,55,5.91,NC,1667612686
125,tuatapere,-46.1333,167.6833,12.79,53,62,6.14,NZ,1667612687
126,lebu,-37.6167,-73.65,10.3,91,100,2.82,CL,1667612688
127,provideniya,64.3833,-173.3,-10.11,75,2,3.55,RU,1667612689
128,lavrentiya,65.5833,-171.0,-8.74,76,3,5.14,RU,1667612462
129,necochea,-38.5473,-58.7368,14.15,62,5,7.52,AR,1667612690
130,avarua,-21.2078,-159.775,25.03,65,75,7.2,CK,1667612464
131,ginda,30.6945,78.4932,11.79,41,8,2.34,IN,1667612691
132,linares,-35.85,-71.6,10.55,79,83,0.9,CL,1667612692
133,nhulunbuy,-12.2333,136.7667,33.34,58,75,5.66,AU,1667612692
134,nurtingen,48.6256,9.342,8.93,90,75,1.54,DE,1667612693
135,saint-leu,-21.15,55.2833,20.48,77,53,2.95,RE,1667612693
136,acarau,-2.8856,-40.12,25.09,86,89,3.21,BR,1667612694
137,grindavik,63.8424,-22.4338,5.26,75,100,8.23,IS,1667612695
138,mackenzie,55.2999,-123.1698,0.12,100,100,1.54,CA,1667612695
139,ornskoldsvik,63.2909,18.7153,7.53,93,100,5.66,SE,1667612696
140,yulara,-25.2406,130.9889,28.62,15,0,4.59,AU,1667612697
141,malumfashi,11.7853,7.6218,19.98,30,27,3.88,NG,1667612698
142,kedougou,12.5579,-12.1743,22.91,37,6,0.9,SN,1667612698
143,lorengau,-2.0226,147.2712,29.9,66,90,2.5,PG,1667612699
144,thompson,55.7435,-97.8558,-6.91,93,100,1.03,CA,1667612416
145,carnarvon,-24.8667,113.6333,21.8,52,0,9.16,AU,1667612700
146,nome,64.5011,-165.4064,-5.96,68,0,5.14,US,1667612701
147,hofn,64.2539,-15.2082,3.43,71,100,3.98,IS,1667612701
148,kaseda,31.4167,130.3167,18.06,49,24,5.68,JP,1667612702
149,aasiaat,68.7098,-52.8699,-6.62,75,98,2.49,GL,1667612703
150,dakar,14.6937,-17.4441,24.49,66,100,6.31,SN,1667612467
151,fortuna,40.5982,-124.1573,14.43,92,100,1.54,US,1667612705
152,bathsheba,13.2167,-59.5167,26.34,89,40,3.09,BB,1667612705
153,lazaro cardenas,17.9583,-102.2,25.64,81,0,1.19,MX,1667612707
154,alofi,-19.0595,-169.9187,26.94,65,40,7.72,NU,1667612707
155,kavieng,-2.5744,150.7967,29.39,68,100,2.33,PG,1667612708
156,moose factory,51.2585,-80.6094,2.0,86,100,5.14,CA,1667612709
157,garissa,-0.4536,39.6401,24.35,80,26,5.07,KE,1667612710
158,coquimbo,-29.9533,-71.3436,12.85,82,20,2.06,CL,1667612299
159,sri aman,1.2376,111.4621,26.03,89,20,2.06,MY,1667612711
160,campoverde,-8.4753,-74.8058,25.83,52,51,0.53,PE,1667612712
161,trairi,-3.2778,-39.2689,24.83,85,77,1.76,BR,1667612512
162,upernavik,72.7868,-56.1549,-5.1,68,100,12.68,GL,1667612431
163,tsumeb,-19.2333,17.7167,22.85,48,99,2.35,NA,1667612714
164,linxia,35.6003,103.2064,6.69,54,96,0.57,CN,1667612714
165,strangnas,59.3774,17.0312,9.99,83,100,5.64,SE,1667612715
166,sarai sidhu,30.5949,71.9698,21.6,38,19,2.15,PK,1667612716
167,hermanus,-34.4187,19.2345,17.67,93,34,2.74,ZA,1667612385
168,antsohihy,-14.8796,47.9875,22.99,88,99,0.48,MG,1667612717
169,quatre cocos,-20.2078,57.7625,22.06,81,3,2.91,MU,1667612718
170,qasigiannguit,68.8193,-51.1922,-1.86,95,97,1.97,GL,1667612718
171,petropavlovsk-kamchatskiy,53.0452,158.6483,3.33,75,75,2.0,RU,1667612391
172,sorland,67.667,12.6934,9.92,85,100,5.07,NO,1667612720
173,pyinmana,19.7333,96.2167,25.29,70,8,1.15,MM,1667612721
174,souillac,-20.5167,57.5167,22.21,88,40,2.57,MU,1667612722
175,omboue,-1.5746,9.2618,24.85,87,100,2.38,GA,1667612722
176,beringovskiy,63.05,179.3167,-5.66,89,100,4.22,RU,1667612723
177,susanville,40.4163,-120.653,7.91,69,0,6.17,US,1667612724
178,guerrero negro,27.9769,-114.0611,19.94,35,0,7.34,MX,1667612724
179,te anau,-45.4167,167.7167,13.98,45,12,1.92,NZ,1667612425
180,jalu,29.0331,21.5482,17.2,54,0,1.8,LY,1667612726
181,san cristobal,7.7669,-72.225,22.1,98,100,1.49,VE,1667612726
182,valparaiso,-33.0393,-71.6273,12.8,82,75,1.54,CL,1667612446
183,avera,33.194,-82.5271,19.73,76,13,3.39,US,1667612728
184,east london,-33.0153,27.9116,19.59,88,94,4.28,ZA,1667612394
185,hobyo,5.3505,48.5268,26.4,74,37,3.37,SO,1667612729
186,bonthe,7.5264,-12.505,25.62,82,33,0.9,SL,1667612729
187,victoria,22.2855,114.1577,21.85,84,89,6.71,HK,1667612296
188,severo-kurilsk,50.6789,156.125,4.26,72,65,8.94,RU,1667612473
189,egvekinot,66.3167,-179.1667,-16.16,75,0,1.66,RU,1667612731
190,nantucket,41.2835,-70.0995,17.08,94,0,4.63,US,1667612548
191,uglich,57.5275,38.3317,0.15,93,97,2.15,RU,1667612732
192,tautira,-17.7333,-149.15,22.75,94,100,10.26,PF,1667612732
193,tromso,69.6496,18.957,2.43,93,100,1.54,NO,1667612733
194,dawei,14.0833,98.2,26.65,58,95,3.16,MM,1667612734
195,chuy,-33.6971,-53.4616,14.2,88,0,4.23,UY,1667612345
196,ekhabi,53.5102,142.9671,0.11,77,99,8.79,RU,1667612735
197,tecoanapa,16.5167,-98.75,27.04,76,13,3.97,MX,1667612736
198,sambava,-14.2667,50.1667,20.01,88,43,2.23,MG,1667612737
199,ostrovnoy,68.0531,39.5131,2.74,96,100,4.01,RU,1667612422
200,tombouctou,20.0,-3.0,23.25,17,0,3.64,ML,1667612738
201,waharoa,-37.7667,175.7667,23.52,57,0,6.68,NZ,1667612739
202,shubarshi,48.5872,57.1869,-0.59,82,100,1.73,KZ,1667612740
203,nikolskoye,59.7035,30.7861,-4.06,87,16,1.75,RU,1667612421
204,masaya,11.9744,-86.0942,23.81,95,93,1.66,NI,1667612741
205,kaitangata,-46.2817,169.8464,12.87,51,82,5.92,NZ,1667612387
206,northam,51.0333,-4.2167,10.7,94,100,5.54,GB,1667612742
207,cabo san lucas,22.8909,-109.9124,23.61,70,8,0.53,MX,1667612477
208,vila franca do campo,37.7167,-25.4333,21.78,94,97,2.31,PT,1667612743
209,luanda,-8.8368,13.2343,24.85,84,99,2.49,AO,1667612543
210,klaksvik,62.2266,-6.589,5.51,93,100,8.99,FO,1667612744
211,ayan,56.45,138.1667,-4.89,47,33,9.33,RU,1667612745
212,beyneu,45.3167,55.2,5.48,70,100,1.94,KZ,1667612746
213,santiago,-33.4569,-70.6483,18.64,58,0,4.12,CL,1667612404
214,kamiiso,41.8167,140.65,9.21,53,40,7.2,JP,1667612747
215,zmeyskaya,43.3362,44.1573,5.76,85,100,0.52,RU,1667612748
216,sabang,5.8933,95.3214,26.25,80,100,3.14,ID,1667612748
217,kahului,20.8947,-156.47,32.01,59,40,9.77,US,1667612749
218,wangou,42.0623,126.9127,1.91,33,1,3.74,CN,1667612750
219,keta,5.9179,0.9879,27.12,81,100,2.67,GH,1667612750
220,san quintin,30.4833,-115.95,17.16,48,41,4.3,MX,1667612751
221,jiangyou,31.7667,104.7167,15.17,81,100,1.21,CN,1667612752
222,saskylakh,71.9167,114.0833,-18.49,98,99,3.08,RU,1667612752
223,madimba,-10.4,40.3333,23.71,83,25,3.43,TZ,1667612753
224,vao,-22.6667,167.4833,23.85,87,67,8.99,NC,1667612754
225,aksu,41.1231,80.2644,7.34,39,100,1.01,CN,1667612754
226,santa cruz,-17.8,-63.1667,19.7,64,0,1.03,BO,1667612582
227,savannah bight,16.45,-85.85,28.12,76,20,7.44,HN,1667612755
228,camacari,-12.6975,-38.3242,23.87,95,100,3.54,BR,1667612564
229,alice springs,-23.7,133.8833,26.75,12,0,3.6,AU,1667612480
230,francistown,-21.17,27.5079,19.55,77,100,10.97,BW,1667612758
231,hovd,48.0056,91.6419,-3.12,63,5,0.59,MN,1667612758
232,aguas belas,-9.1114,-37.1231,21.76,84,100,1.76,BR,1667612759
233,delta,5.5,6.0,23.8,93,97,0.83,NG,1667612759
234,vila velha,-20.3297,-40.2925,19.97,81,20,4.63,BR,1667612760
235,oyama,36.3,139.8,16.44,51,99,0.98,JP,1667612761
236,luganville,-15.5333,167.1667,29.38,63,12,4.17,VU,1667612761
237,fairbanks,64.8378,-147.7164,-10.02,85,100,1.54,US,1667612113
238,college,64.8569,-147.8028,-10.03,85,100,1.54,US,1667612763
239,katsuura,35.1333,140.3,15.61,68,100,6.58,JP,1667612763
240,santiago del estero,-27.7951,-64.2615,22.23,23,90,4.32,AR,1667612561
241,hasaki,35.7333,140.8333,15.68,62,100,6.06,JP,1667612378
242,belyy yar,53.6039,91.3903,-5.06,93,20,1.0,RU,1667612765
243,vicar,36.8316,-2.6427,16.11,60,15,2.75,ES,1667612766
244,jiazi,22.8779,116.067,22.27,70,41,7.25,CN,1667612767
245,rio gallegos,-51.6226,-69.2181,14.03,62,0,3.6,AR,1667612768
246,praxedis guerrero,31.3667,-106.0167,12.7,30,0,5.16,MX,1667612769
247,saint-philippe,-21.3585,55.7679,20.77,83,28,2.62,RE,1667612383
248,port-gentil,-0.7193,8.7815,25.94,82,100,3.44,GA,1667612580
249,whitehorse,60.7161,-135.0538,-9.99,70,100,3.6,CA,1667612549
250,grand gaube,-20.0064,57.6608,22.22,83,3,4.26,MU,1667612771
251,okakarara,-20.5833,17.4333,18.91,17,83,2.14,NA,1667612772
252,svetlogorsk,52.6333,29.7333,0.75,96,9,3.3,BY,1667612773
253,vardo,70.3705,31.1107,1.99,87,100,5.66,NO,1667612774
254,ciudad guayana,8.3533,-62.6528,22.1,93,100,1.36,VE,1667612541
255,kachiry,53.0675,76.1036,0.83,65,0,7.59,KZ,1667612775
256,bandarbeyla,9.4942,50.8122,25.15,81,11,2.54,SO,1667612775
257,edea,3.8,10.1333,23.38,97,100,0.63,CM,1667612776
258,sabzevar,36.2126,57.6819,9.6,87,0,6.17,IR,1667612777
259,bambous virieux,-20.3428,57.7575,22.14,88,40,2.57,MU,1667612394
260,chara,56.9064,118.2631,-10.79,63,89,1.33,RU,1667612778
261,georgetown,5.4112,100.3354,27.75,90,20,2.57,MY,1667612556
262,lucapa,-8.4192,20.7447,18.46,99,100,0.73,AO,1667612779
263,aykhal,66.0,111.5,-15.99,98,92,2.65,RU,1667612427
264,dunedin,-45.8742,170.5036,14.33,48,66,3.58,NZ,1667612780
265,swellendam,-34.0226,20.4417,17.73,94,100,1.77,ZA,1667612781
266,batagay,67.6333,134.6333,-20.9,91,100,0.64,RU,1667612782
267,kloulklubed,7.0419,134.2556,27.28,74,95,2.54,PW,1667612475
268,port hueneme,34.1478,-119.1951,17.17,59,0,3.6,US,1667612783
269,saint anthony,45.0205,-93.218,4.9,79,0,2.06,US,1667612784
270,tura,25.5198,90.2201,22.08,78,0,0.9,IN,1667612785
271,umm kaddadah,13.6017,26.6876,22.17,24,13,6.16,SD,1667612785
272,los llanos de aridane,28.6585,-17.9182,19.86,77,100,3.6,ES,1667612786
273,hithadhoo,-0.6,73.0833,27.03,77,47,4.53,MV,1667612787
274,atar,20.5169,-13.0499,23.33,14,0,3.11,MR,1667612788
275,kemijarvi,66.7131,27.4306,5.35,85,100,4.92,FI,1667612790
276,asyut,27.181,31.1837,17.1,50,55,3.11,EG,1667612791
277,slave lake,55.2834,-114.769,-0.01,74,100,1.03,CA,1667612717
278,kaduqli,11.0167,29.7167,23.14,31,5,2.98,SD,1667612792
279,churapcha,62.0025,132.4325,-16.95,93,99,2.0,RU,1667612792
280,tilichiki,60.4667,166.1,1.49,98,100,4.94,RU,1667612392
281,beira,-19.8436,34.8389,25.05,88,20,2.24,MZ,1667612793
282,vinh,18.6667,105.6667,23.66,75,7,3.15,VN,1667612794
283,kirakira,-10.4544,161.9205,28.66,77,68,2.51,SB,1667612795
284,westport,41.1415,-73.3579,17.39,86,0,0.0,US,1667612433
285,port augusta,-32.5,137.7667,25.47,26,100,4.86,AU,1667612796
286,yantal,56.8471,105.2542,-3.57,92,98,1.1,RU,1667612797
287,zheleznodorozhnyy,55.7503,38.0042,0.2,95,100,1.64,RU,1667612798
288,oktyabrskoye,43.0645,44.7417,0.08,100,56,2.0,RU,1667612798
289,tsabong,-26.0217,22.401,18.53,25,0,4.8,BW,1667612799
290,nouadhibou,20.931,-17.0347,21.99,73,0,5.66,MR,1667612800
291,cidreira,-30.1811,-50.2056,16.73,71,13,3.3,BR,1667612407
292,port lincoln,-34.7333,135.8667,22.04,47,7,2.98,AU,1667612455
293,buraydah,26.326,43.975,20.25,37,90,4.35,SA,1667612802
294,mino,34.8269,135.4706,16.61,72,20,1.03,JP,1667612802
295,antoniny,49.8097,26.8771,4.38,87,49,4.03,UA,1667612803
296,mandalgovi,45.7625,106.2708,-0.95,41,100,2.1,MN,1667612803
297,cabra,37.4725,-4.4421,13.14,72,27,0.99,ES,1667612804
298,roald,62.5833,6.1333,8.28,100,20,0.51,NO,1667612805
299,khandyga,62.6667,135.6,-17.65,93,100,0.93,RU,1667612805
300,dingle,10.9995,122.6711,29.38,74,36,4.36,PH,1667612426
301,channel-port aux basques,47.5702,-59.1367,9.95,85,82,2.15,CA,1667612806
302,russell,32.3502,-85.1999,19.57,88,0,0.0,US,1667612807
303,sinnamary,5.3833,-52.95,24.52,86,92,1.63,GF,1667612808
304,tambacounda,13.7539,-13.7586,25.35,20,57,2.42,SN,1667612809
305,esperance,-33.8667,121.9,17.02,60,50,5.13,AU,1667612809
306,abu zabad,12.35,29.25,22.56,25,22,5.31,SD,1667612810
307,mezhdurechensk,53.6942,88.0603,1.17,84,100,1.51,RU,1667612811
308,nouakchott,18.0858,-15.9785,19.96,29,0,3.99,MR,1667612811
309,oranjestad,12.524,-70.027,28.28,82,20,1.54,AW,1667612712
310,tagusao,9.1924,117.8141,29.47,68,97,1.81,PH,1667612813
311,yerbogachen,61.2767,108.0108,-10.06,83,97,3.84,RU,1667612813
312,beloha,-25.1667,45.05,20.37,94,76,3.09,MG,1667612815
313,port macquarie,-31.4333,152.9167,19.94,88,100,2.06,AU,1667612815
314,broken hill,-31.95,141.4333,21.08,32,100,2.18,AU,1667612816
315,hemsedal,60.8629,8.5534,5.09,100,100,1.78,NO,1667612817
316,ahipara,-35.1667,173.1667,18.48,61,2,5.94,NZ,1667612440
317,victoria point,-27.5833,153.3,25.8,58,3,4.02,AU,1667612818
318,wangqing,43.3218,129.7634,4.97,30,1,4.09,CN,1667612818
319,lerwick,60.1545,-1.1494,9.0,79,35,7.49,GB,1667612819
320,puerto baquerizo moreno,-0.9,-89.6,19.53,78,100,6.61,EC,1667612819
321,uray,60.1247,64.7758,-2.95,93,100,6.5,RU,1667612820
322,semnan,35.5729,53.3971,10.91,43,0,1.03,IR,1667612821
323,ganzhou,28.8184,115.4327,18.15,51,6,2.83,CN,1667612822
324,balabac,7.9868,117.0645,28.55,77,100,5.5,PH,1667612822
325,honolulu,21.3069,-157.8583,29.58,76,100,0.89,US,1667612582
326,salalah,17.0151,54.0924,23.05,68,0,1.54,OM,1667612438
327,franklin park,41.9353,-87.8656,22.03,65,100,7.72,US,1667612806
328,boueni,-12.9025,45.0761,25.99,75,6,4.81,YT,1667612825
329,nabire,-3.3667,135.4833,29.75,65,66,1.05,ID,1667612826
330,vestmannaeyjar,63.4427,-20.2734,6.65,80,99,15.15,IS,1667612591
331,simbahan,6.3032,120.5836,28.45,73,95,2.94,PH,1667612827
332,cherskiy,68.75,161.3,-14.79,71,74,2.34,RU,1667612415
333,cap malheureux,-19.9842,57.6142,20.82,83,2,4.31,MU,1667612828
334,sardarshahr,28.4333,74.4833,23.38,26,8,3.69,IN,1667612829
335,puerto escondido,15.85,-97.0667,27.07,81,55,3.82,MX,1667612830
336,husavik,66.0449,-17.3389,1.74,83,100,3.67,IS,1667612388
337,santa cruz de tenerife,28.4682,-16.2546,22.01,88,75,0.51,ES,1667612831
338,pangody,65.85,74.4859,-11.4,98,90,2.93,RU,1667612816
339,tak bai,6.2595,102.0546,25.01,92,100,1.01,TH,1667612832
340,qeshm,26.9581,56.2719,24.94,74,34,5.55,IR,1667612833
341,vanimo,-2.6741,141.3028,29.86,67,96,0.88,PG,1667612833
342,pizarro,4.9533,-77.366,23.52,91,100,0.96,CO,1667612834
343,chandbali,20.7833,86.7667,23.51,70,0,2.05,IN,1667612835
344,antalaha,-14.9003,50.2788,20.17,88,55,2.04,MG,1667612835
345,torbay,47.6666,-52.7314,7.37,96,75,3.09,CA,1667612836
346,port shepstone,-30.7414,30.455,20.02,79,49,1.05,ZA,1667612837
347,lahat,-3.8,103.5333,26.52,83,100,0.31,ID,1667612838
348,ossora,59.2353,163.0719,2.97,97,100,3.13,RU,1667612838
349,coihaique,-45.5752,-72.0662,15.34,67,0,1.54,CL,1667612752
350,labuhan,-6.8844,112.2051,29.65,69,96,0.99,ID,1667612839
351,chubbuck,42.9208,-112.4661,0.91,84,100,7.6,US,1667612840
352,port hardy,50.6996,-127.4199,6.1,93,75,5.14,CA,1667612716
353,corrales,35.2378,-106.6067,6.39,40,0,6.17,US,1667612833
354,rabaul,-4.1967,152.1721,28.58,70,76,2.51,PG,1667612842
355,jardim,-21.4803,-56.1381,15.71,65,0,2.34,BR,1667612842
356,hit,33.6416,42.8251,17.09,31,0,1.76,IQ,1667612843
357,chanika,-5.4167,38.0167,19.57,92,100,1.09,TZ,1667612844
358,pangnirtung,66.1451,-65.7125,-13.93,93,94,2.95,CA,1667612844
359,rancho cucamonga,34.1064,-117.5931,17.7,42,75,4.12,US,1667612624
360,nisia floresta,-6.0911,-35.2086,26.45,89,80,1.13,BR,1667612846
361,arica,-18.475,-70.3042,17.75,77,0,0.0,CL,1667612373
362,ahuimanu,21.4447,-157.8378,29.52,76,100,1.34,US,1667612847
363,nanchang,28.6833,115.8833,17.8,53,2,4.22,CN,1667612848
364,havre-saint-pierre,50.2334,-63.5986,5.2,93,75,2.06,CA,1667612848
365,oster,50.9506,30.8823,3.66,95,10,2.76,UA,1667612849
366,inirida,3.8653,-67.9239,21.19,89,34,0.14,CO,1667612850
